fysisk_feltnavn;skjemanavn;ledetekst;listeverdier;listetekst
indik_pacemaker;utledet_variabel;"Kvalitetsindikatoren ""Behov for pacemaker""";manglende;I datagrunnlaget og manglende 'komplikasjon AV-blokk etterfulgt av innsetting av pacemaker' (komp_avblokk_pm = NA)
indik_pacemaker;utledet_variabel;"Kvalitetsindikatoren ""Behov for pacemaker""";NA;Ikke i datagrunnlaget
indik_avbrudd_data;utledet_variabel;"Datagrunnlag for kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";AFLI;"Datagrunnlaget er ""AFLI"" dersom alle kriteriene er oppfylt: AFLI -forløp (forlopstype = 1) + uten AV-knuter (abla_strat_av_his = 0)"
indik_avbrudd_data;utledet_variabel;"Datagrunnlag for kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";VT, SVT, AV-knuter;"Datagrunnlaget er ""VT, SVT, AV-knuter"" dersom alle kriteriene er oppfylt: AFLI -forløp med AV-knuter (forlopstype = 1, abla_strat_av_his = 1) eller SVT/VT (forlopstype = 2,3 )"
indik_avbrudd_data;utledet_variabel;"Datagrunnlag for kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";nei;"Datagrunnlaget er ""nei"" ellers"
indik_avbrudd;utledet_variabel;"Kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";ja;I datagrunnlaget og ikke abladert (abla_strat_ingen = 1) på grunn av komplikasjon eller tekniske problemer (abla_strat_ingen_arsak = 4, 5)
indik_avbrudd;utledet_variabel;"Kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";nei;I datagrunnlaget og ikke abladert (abla_strat_ingen = 1)  av andre grunner (abla_strat_ingen_arsak = 1, 2, 3, 9)
indik_avbrudd;utledet_variabel;"Kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";manglende;I datagrunnlaget og ikke abladert (abla_strat_ingen = 1) av manglende grunn (abla_strat_inge_arsak = NA)
indik_avbrudd;utledet_variabel;"Kvalitetsindikatoren ""Prosedyreavbrudd på grunn av tekniske problemer eller komplikasjoner""";NA;Ikke i datagrunnlaget
eprom_opprettet_1aar;utledet_variabel;Dersom prosedyren har en tilhørende mceid for 1års oppfølging. ;ja;skjema for oppfølging er opprettet
eprom_sendt_1aar;utledet_variabel;Dersom prosedyren har en tilhørende mceid for 1års oppfølging som også finnes i proms-tabellen ;ja;oppfølging har blitt bestilt
versjon_1_5_eller_mer;utledet_variabel;Følger 1 års oppflging reglene for ablanor 1.5 eller nyere?;ja;ablanor 1.5 eller nyere
versjon_1_5_eller_mer;utledet_variabel;Følger 1 års oppflging reglene for ablanor 1.5 eller nyere?;nei;før ablanor 1.5
dato_followup_teoretisk;utledet_variabel;Dato for prosedyre + 50 uker;;
kriterie_alder;utledet_variabel;Var alder på prosedyretidspunktet 16 eller mer?;ja;16 eller eldre
kriterie_alder;utledet_variabel;Var alder på prosedyretidspunktet 16 eller mer?;nei;0-15. Skal ikke ha eprom
kriterie_norsk;utledet_variabel;Norsk fødselsnummertype og norsk eller d nummer?;ja;ssn_type = 1 og ssnsubtype er 1 eller3
kriterie_norsk;utledet_variabel;Norsk fødselsnummertype og norsk eller d nummer?;nei;ikke ssn_type = 1 eller  ssnsubtype ulik 1 og 3
kriterie_levende_1aar;utledet_variabel;Levende 50 uker etter prosedyren?;ja;enten levende, eller død over 50 uker etter prosedyren
kriterie_levende_1aar;utledet_variabel;Levende 50 uker etter prosedyren?;nei;Død innen 50 uker etter prosedyren (innen dato_followup_teoretisk)
antall_pros;utledet_variabel;Antall prosedyrer av denne prosedyretypen per pasient;;
dg_til_neste;utledet_variabel;Antall dager til neste prosedyre av samme type for denne pasienten;;
kriterie_nyeste_1aar;utledet_variabel;Har ingen nyere prosedyre av samme type innen 50 uker?;ja;Nyeste prosedyre av denne typen
kriterie_nyeste_1aar;utledet_variabel;Har ingen nyere prosedyre av samme type innen 50 uker?;nei;Ikke nyeste prosedyre av denne typen
kriterie_alle_1aar;utledet_variabel;Oppfyller alle kriterier for utsending av prom 1 år etter prosedyren;ja;kriterie_alder = ja, kriterie_levende_1aar = ja, kriterie_norsk = ja og kriterie_nyeste_1aar = ja
kriterie_alle_1aar;utledet_variabel;Oppfyller alle kriterier for utsending av prom 1 år etter prosedyren;nei;minst et av kriterie_alder, kriterie_levende_1aar , kriterie_norsk eller kriterie_nyeste_1aar er ulik ja
eprom_kjente_feil_1aar;utledet_variabel;Har utsending av 1års prom tilhørende kjent teknisk problem?;teknisk problem;dato_pros er en av 01_24jan20, 1sept_21 eller 22_25nov_22 
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;ja;Er med i datagrunnlag for svarprosent og analyse av prom
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, registreringen er for ny;For tidlig for 1års oppfølging
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, før innføring av 1års oppf.;Prosedyredato før 01jan2020
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, opprettet satt til død;incomplete_Reason = 3
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, eprom feilaktig sendt, sjekk kriterier;mangler et av kriteriene, men eprom likevel opprettet og sendt
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, ikke opprettet etter kriteriesjekk;etter ablanor 1.5. Sjekk av kriterier for opprettelse av epromskjema
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, eprom venter på utsendelse;Opprettet men ikke ennå sendt. Sendes 1 til 30 dager etter opprettelse av epromskjema
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, opprettet men ikke sendt etter kriteriesjekk;før ablanor 1.5. Opprettet men ikke sendt pga manglende kriterier.
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, opprettet men teknisk feil ved bestilling;Etter ablanor 1.5. Teknisk feil med utsending rett etter release. 
eprom_datagrunnlag_1aar;utledet_variabel;Flytskjema for 1års oppfølging;nei, teknisk, mangler utsending eller feilaktig sendt i 2023;Før ablanor 1.5. Tekniske feil med utsending. OBS kan ha blitt feilaktig sendt i nov 2023
eprom_besvart;utledet_variabel;I datagrunnlaget for 1 års oppfølging og svarprosent;datagrunnlag og besvart;eprom_datagrunnlag_1aar er lik ja, og proms_status  er lik 3 svar mottatt. 
eprom_besvart;utledet_variabel;I datagrunnlaget for 1 års oppfølging og svarprosent;datagrunnlag, men ikke besvart;eprom_datagrunnlag_1aar er lik ja, men proms_status  er ulik 3 (svar ikke mottatt). 
aar_prosedyre;;Aar for prosedyredato;;
maaned_prosedyre;;Maaned for prosedyredato;;
aar_followup_1aar;;aar for besvart followup 1 år;;
maaned_followup_1aar;;maaned for besvart followup 1 år;;
aar_followup_tscreated_1aar;;aar for opprettet proms skjema 1 år;;
maaned_followup_tscreated_1aar;;maaned for opprettet proms skjema 1 år;;
aar_proms_tssendt_1aar;;aar for sendt proms bestilling;;
maaned_proms_tssendt_1aar;;maaned for sendt proms bestilling;;
dg_pros_opprettet;;Antall dager mellom prosedyren og 1års-/5års-oppfølging er opprettet;;
kriterie_levende ;utledet_variabel;Levende  når basisprom blir bestilt;ja, nei;NA
kriterie_tid;utledet_variabel;Kriterie basisprom, et av pros_varighet, rtg_tid eller abla_varighet må være registrert;NA;NA
kriterie_alle_basis;utledet_variabel;Alle disse må være ja: kriterie_tid, kriterie_alder, kriterie_levende, kriterie_norsk;NA;NA
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;foer innfoering av eproms basis;Prosedyredato før 08112023
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;nei, opprettet satt til doed;foloowupbasis_incomplete_reason = 3 (has_basisfolloup og eprom_opprettet_basis = ja)
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;nei, eprom feilaktig sendt, sjekk kriterier;kritere_alle_basis = nei, men has_basisfollowup, eprom_opprette_basis, eprom_sendt_basis er alle ja.
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;nei, ikke opprettet etter kriteriesjekk;kriterie_alle_basis = nei og eprom_opprette_basis = NA
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;nei, eprom venter paa utsendelse;eprom_sendt_basis = NA, men has_basisfollowup, eprom_opprettet_basis, kriterie_alle_basis er alle ja.
eprom_datagrunnlag_basis;utledet_variabel;Flytskjema for oppfølging ved basis;ja;ja, med i datagrunnlaget
eprom_besvart_basis;utledet_variabel;Datagrunnlag, svarprosent;datagrunnlag og besvart;eprom_datagrunnlag_basis = ja og proms_status = 3
eprom_besvart_basis;utledet_variabel;Datagrunnlag, svarprosent;datagrunnlag, men ikke besvart;eprom_datagrunnlag_basis = ja og proms_status ulik 3
dato_followup_teoretisk_5aar;utledet_variabel;Teoretisk dato for 5 årsoppfølging, 4 år og 50 uker etter posedyren;NA;NA
kriterie_levende_5aar;utledet_variabel;Levende, eller død etter dato_followup_teoretisk_5aar;ja, nei;NA
kriterie_nyeste_5aar;utledet_variabel;Ingen ny prosedyre av samme type i perioden mellom prosedyredato og dato_followup_teoretisk_5aar;ja, nei;NA
kriterie_alle_5aar;utledet_variabel;Alle disse må være ja: kriterie_nyeste_5aar, kriterie_alder, kriterie_levende_5aar, kriterie_norsk;ja, nei;NA
aar_followup_5aar;utledet_variabel;aar for besvart followup 1 år;NA;NA
aar_followup_tscreated_5aar;utledet_variabel;aar for opprettet proms skjema 1 år;NA;NA
aar_proms_tssendt_5aar;utledet_variabel;aar for sendt proms bestilling;NA;NA
eprom_datagrunnlag_5aar;utledet_variabel;Flytskjema for oppfølging 5 år etter prosedyren;ja;ja, med i datagrunnlaget
eprom_datagrunnlag_5aar;utledet_variabel;Flytskjema for oppfølging 5 år etter prosedyren;nei, registreringen er for ny;nei, registreringen er for ny
eprom_datagrunnlag_5aar;utledet_variabel;Flytskjema for oppfølging 5 år etter prosedyren;nei, opprettet satt til død;has_fiveyearfollowup, eprom_opprettet_5aar, men followup5_incimplete_reason = 3
eprom_datagrunnlag_5aar;utledet_variabel;Flytskjema for oppfølging 5 år etter prosedyren;nei, ikke opprettet etter kriteriesjekk;has_fiveyearfollowup, men eprom_opprettet_5aar = NA
eprom_datagrunnlag_5aar;utledet_variabel;Flytskjema for oppfølging 5 år etter prosedyren;nei, eprom venter på utsendelse;has_fiveyearfollowup, eprom_opprettet_5aar, kriterie_alle_5aar, men eprom_sendt_5aar = NA
eprom_besvart_5aar;utledet_variabel;Datagrunnlag, svarprosent;datagrunnlag og besvart;eprom_datagrunnlag_5aar= ja og proms_status = 3
eprom_besvart_5aar;utledet_variabel;Datagrunnlag, svarprosent;datagrunnlag, men ikke besvart;eprom_datagrunnlag_5aar = ja og proms_status ulik 3
